localdate,localhour,longitude,latitude,temperature_c,stdev_c,sensing_identifier,partition_0,gi,ui,mi,svf
2021-07-19,21,-84.1636848449707,40.834379196167,24.8,1.2,T,geotab-demo,16.418178013392858,21.18505859375,0.0,0.9342530007506396
2021-07-19,21,-84.0531349182129,40.7825374603271,24.0,0.7,T,geotab-demo,18.86328125,21.724051339285715,0.0,0.759172080470965
2021-07-19,21,-84.0407752990723,40.7906055450439,24.2,0.8,T,geotab-demo,6.904575892857143,32.561558314732146,0.0,0.9550359210078965
2021-07-19,21,-83.9068794250488,40.8264827728271,24.5,2.2,T,geotab-demo,14.177385602678571,22.752476283482142,0.0,0.9659425871898445
2021-07-19,21,-83.9192390441895,40.8699131011963,25.2,0.6,T,geotab-demo,23.232421875,18.961111886160715,0.0,0.7220303071151819
2021-07-19,21,-83.785343170166,40.8264827728272,23.8,0.8,T,geotab-demo,7.275320870535714,29.663678850446427,0.0,0.9363137825562742
2021-07-19,21,-83.6723899841309,41.0474109649658,24.8,1.0,T,geotab-demo,8.223876953125,30.601422991071427,0.0,0.7809551050847845
2021-07-19,21,-84.3576622009277,41.3079929351807,24.1,0.7,T,geotab-demo,19.114188058035715,21.696812220982142,0.0,0.9176325302015842
2021-07-19,21,-83.7932395935059,41.4571666717529,25.6,2.5,T,geotab-demo,15.661446707589286,22.697230747767858,0.0,0.9323227400306511
2021-07-19,21,-83.5096549987793,40.8257961273193,22.5,1.9,T,geotab-demo,15.637590680803571,20.769949776785715,0.0,0.9723619173696136
2021-07-19,21,-83.3290672302246,40.8429622650146,23.7,0.4,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-83.4451103210449,40.9564304351807,24.3,0.5,T,geotab-demo,18.424944196428573,17.650739397321427,0.0,0.7841944029455387
2021-07-19,21,-83.5827827453613,40.9857845306397,24.6,0.8,T,geotab-demo,14.589529854910714,23.44189453125,0.0,0.7975986658603444
2021-07-19,21,-83.2439231872559,40.7851123809814,24.0,0.7,T,geotab-demo,13.785609654017858,22.370431082589285,0.0,0.9117784054046882
2021-07-19,21,-83.1828117370605,40.8079433441162,23.2,0.8,T,geotab-demo,11.548549107142858,26.697265625,0.0,0.7991450030993239
2021-07-19,21,-83.0001640319824,40.827169418335,23.3,0.6,T,geotab-demo,20.78466796875,18.885288783482142,0.0,0.855090560374165
2021-07-19,21,-83.6493873596191,41.1904048919678,24.9,0.5,T,geotab-demo,39.57582310267857,9.048758370535714,0.0,0.591626881669933
2021-07-19,21,-83.6253547668457,41.3404369354248,24.5,0.6,T,geotab-demo,16.826136997767858,24.952497209821427,0.0,0.8337490283835501
2021-07-19,21,-83.6157417297363,41.4133930206299,23.8,0.9,T,geotab-demo,12.403564453125,22.376185825892858,0.0,0.8294925547517832
2021-07-19,21,-83.6153984069824,41.4272975921631,25.2,1.1,T,geotab-demo,12.204833984375,24.715018136160715,0.0,0.9437500333537048
2021-07-19,21,-83.2696723937988,41.4518451690674,25.0,1.1,T,geotab-demo,7.16748046875,29.979910714285715,0.0,0.9433298471578532
2021-07-19,21,-83.2267570495605,41.4372539520264,25.5,0.8,T,geotab-demo,5.316545758928571,31.168178013392858,0.0,0.9684559876139263
2021-07-19,21,-83.0938911437988,41.3960552215576,24.8,0.7,T,geotab-demo,6.964181082589286,28.386509486607142,0.0,0.9526689404092024
2021-07-19,21,-84.166431427002,41.5917491912842,25.1,2.1,T,geotab-demo,15.833356584821429,21.706368582589285,0.0,0.9578534305966446
2021-07-19,21,-84.1293525695801,41.592435836792,25.0,2.2,T,geotab-demo,15.216448102678571,17.261648995535715,0.0,0.7852776622108558
2021-07-19,21,-83.7369346618652,41.5239429473877,24.8,1.3,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-83.6837196350098,41.548318862915,26.1,2.9,T,geotab-demo,7.5302734375,31.316162109375,0.0,0.913948761552971
2021-07-19,21,-83.6820030212402,41.5440273284912,25.1,0.7,T,geotab-demo,16.314557756696427,13.289306640625,0.0,0.8531842252976346
2021-07-19,21,-83.6909294128418,41.5708065032959,26.0,3.4,T,geotab-demo,19.5087890625,18.122732979910715,0.0,0.9640864267761557
2021-07-19,21,-83.7173652648926,41.5920925140381,24.3,1.1,T,geotab-demo,17.356305803571427,20.514055524553573,0.0,0.9709919687809003
2021-07-19,21,-83.6888694763184,41.7218685150146,23.6,1.2,T,geotab-demo,23.994942801339285,17.607212611607142,0.0,0.743382962105887
2021-07-19,21,-83.6219215393067,41.4964771270752,25.1,1.1,T,geotab-demo,8.244663783482142,23.3291015625,0.0,0.7915077320613955
2021-07-19,21,-83.6222648620605,41.5014553070068,25.2,0.7,T,geotab-demo,10.367396763392858,26.570661272321427,0.0,0.7671613818790959
2021-07-19,21,-83.580379486084,41.5689182281494,24.8,1.0,T,geotab-demo,4.687360491071429,35.86342075892857,0.0,0.8546809104460781
2021-07-19,21,-83.5491371154785,41.552267074585,24.8,1.1,T,geotab-demo,19.855817522321427,27.42236328125,0.0,0.6401802661557652
2021-07-19,21,-83.5487937927246,41.6475391387939,26.0,1.2,T,geotab-demo,4.891287667410714,32.861083984375,0.0,0.9018736802108447
2021-07-19,21,-83.4952354431152,41.5738964080811,27.3,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-83.6236381530762,41.6868495941162,24.2,1.6,T,geotab-demo,8.055943080357142,30.834333147321427,0.0,0.765910512851162
2021-07-19,21,-83.5151481628418,41.6969776153564,26.5,0.2,T,geotab-demo,11.832101004464286,25.202113560267858,0.0,0.9265899006010793
2021-07-19,21,-83.5017585754395,41.7120838165283,26.2,1.0,T,geotab-demo,14.581717354910714,30.344063895089285,0.0,0.6615064306325423
2021-07-19,21,-82.9332160949707,40.8120632171631,23.4,0.5,T,geotab-demo,16.107212611607142,20.785365513392858,0.0,0.9794357628981825
2021-07-19,21,-82.6019096374512,40.7837390899658,22.4,0.5,T,geotab-demo,31.495570591517858,15.115966796875,0.0,0.5996302109852113
2021-07-19,21,-82.4628639221191,40.7833957672119,22.7,0.4,T,geotab-demo,17.197405133928573,22.759521484375,0.0,0.8423128568257009
2021-07-19,21,-82.455997467041,40.7873439788818,22.6,0.4,T,geotab-demo,18.447405133928573,25.679896763392858,0.0,0.8167549055033019
2021-07-19,21,-82.3842430114746,40.7820224761963,21.1,0.7,T,geotab-demo,36.16660853794643,19.28515625,0.0,0.5078086798535167
2021-07-19,21,-82.2661399841309,40.7854557037354,23.3,4.1,T,geotab-demo,23.204694475446427,19.689557756696427,0.0,0.7070317955906655
2021-07-19,21,-82.2747230529785,40.8448505401611,23.0,0.5,T,geotab-demo,15.128976004464286,24.728794642857142,0.0,0.8796524374846544
2021-07-19,21,-82.5744438171387,41.3967418670654,23.5,1.2,T,geotab-demo,18.885951450892858,20.951695033482142,0.0,0.7933781350651226
2021-07-19,21,-82.397632598877,41.3344287872314,24.0,0.8,T,geotab-demo,13.87939453125,26.075544084821427,0.0,0.7756908225445609
2021-07-19,21,-82.3605537414551,41.3383769989014,24.0,1.2,T,geotab-demo,13.919224330357142,25.682442801339285,0.0,0.8508806610276899
2021-07-19,21,-82.3272514343262,41.3459300994873,23.4,0.5,T,geotab-demo,24.016671316964285,23.781982421875,0.0,0.5857684762064768
2021-07-19,21,-82.3231315612793,41.3462734222412,23.2,0.9,T,geotab-demo,18.122140066964285,25.395368303571427,0.0,0.6597246597033216
2021-07-19,21,-82.2826194763184,41.4037799835205,23.2,0.3,T,geotab-demo,9.069963727678571,28.169607979910715,0.0,0.9727416101602068
2021-07-19,21,-82.1758460998535,40.7851123809814,23.3,4.1,T,geotab-demo,26.09423828125,19.438616071428573,0.0,0.8100029722571621
2021-07-19,21,-82.2057151794434,40.8776378631592,22.9,0.5,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-82.0361137390137,40.7985019683838,22.5,2.6,T,geotab-demo,27.560407366071427,19.152169363839285,0.0,0.6400851544971728
2021-07-19,21,-81.9609260559082,40.8731746673584,22.7,0.8,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-81.7666053771973,41.03196144104,22.4,0.6,T,geotab-demo,18.436104910714285,23.200474330357142,0.0,0.7570352549737706
2021-07-19,21,-81.869945526123,41.0456943511963,23.1,1.1,T,geotab-demo,32.006556919642854,25.151402064732142,0.0,0.7433550007650003
2021-07-19,21,-81.8342399597168,41.0844898223877,23.5,1.3,T,geotab-demo,20.284284319196427,23.130964006696427,0.0,0.7810296638868264
2021-07-19,21,-81.7360496520996,41.0443210601807,22.8,0.5,T,geotab-demo,22.537911551339285,22.269775390625,0.22879464285714285,0.6824639350116918
2021-07-19,21,-81.6708183288574,41.0402011871338,22.9,0.6,T,geotab-demo,12.457414899553571,28.318533761160715,0.0,0.7625373192742656
2021-07-19,21,-81.6361427307129,41.039342880249,23.4,1.4,T,geotab-demo,15.616768973214286,25.849155970982142,0.0,0.7381328073495442
2021-07-19,21,-81.580867767334,41.0362529754639,23.3,1.2,T,geotab-demo,6.767403738839286,31.964669363839285,0.0,0.7757577241520625
2021-07-19,21,-81.6519355773926,41.1217403411865,23.1,1.2,T,geotab-demo,22.419259207589285,26.548897879464285,0.0,0.6058512863913904
2021-07-19,21,-82.2197914123535,41.3792324066162,23.3,1.0,T,geotab-demo,10.2724609375,30.195068359375,0.0,0.7765086608472637
2021-07-19,21,-82.1363639831543,41.390905380249,23.2,1.0,T,geotab-demo,18.083809988839285,22.509940011160715,0.0,0.6836578427404291
2021-07-19,21,-82.0982551574707,41.3840389251709,23.9,1.2,T,geotab-demo,17.785086495535715,26.727260044642858,0.0,0.8535259184190446
2021-07-19,21,-82.0913887023926,41.416482925415,22.0,0.7,T,geotab-demo,23.372488839285715,18.262032645089285,0.0,0.6766887384403925
2021-07-19,21,-82.067699432373,41.3418102264404,24.7,0.8,T,geotab-demo,10.798932756696429,27.569719587053573,0.0,0.7743984215271227
2021-07-19,21,-82.0186042785645,41.3828372955322,24.6,2.6,T,geotab-demo,32.50816127232143,18.819161551339285,0.0,0.6416346295847212
2021-07-19,21,-81.9200706481934,41.3624095916748,23.1,0.6,T,geotab-demo,17.723179408482142,30.407400948660715,0.0,0.6873034306967413
2021-07-19,21,-82.031307220459,41.464376449585,23.1,1.5,T,geotab-demo,11.322788783482142,34.18784877232143,0.0,0.6471339786977532
2021-07-19,21,-81.9942283630371,41.4640331268311,23.6,1.7,T,geotab-demo,13.478271484375,24.114013671875,0.0,0.8978667982561884
2021-07-19,21,-81.9550895690918,41.4686679840088,24.0,0.9,T,geotab-demo,8.256591796875,31.628487723214285,0.0,0.781910596516924
2021-07-19,21,-81.7899513244629,41.1910915374756,22.6,1.3,T,geotab-demo,21.215471540178573,16.783377511160715,0.0,0.7662320992497507
2021-07-19,21,-81.6333961486816,41.2602710723877,23.4,1.2,T,geotab-demo,14.490478515625,25.087541852678573,0.15736607142857142,0.8190149774762219
2021-07-19,21,-81.5987205505371,41.2355518341064,23.5,1.1,T,geotab-demo,25.390206473214285,23.654959542410715,0.0,0.6089857520694361
2021-07-19,21,-81.566104888916,41.2571811676025,23.0,0.6,T,geotab-demo,21.194091796875,26.086007254464285,0.0,0.6447727659759035
2021-07-19,21,-81.6361427307129,41.2673091888428,21.9,3.0,T,geotab-demo,26.568812779017858,24.004847935267858,0.0,0.7188456165671495
2021-07-19,21,-81.6361427307129,41.2697124481201,22.5,2.4,T,geotab-demo,18.259730747767858,27.630754743303573,0.0,0.8325884028882181
2021-07-19,21,-81.6382026672363,41.2927150726318,22.1,2.6,T,geotab-demo,13.467424665178571,29.613002232142858,0.0,0.8922275125930113
2021-07-19,21,-81.8833351135254,41.3562297821045,23.2,0.8,T,geotab-demo,12.038120814732142,29.992292131696427,0.0,0.8165530350536484
2021-07-19,21,-81.7937278747559,41.3270473480225,23.4,1.4,T,geotab-demo,9.026053292410714,30.91552734375,0.0,0.7509379570871662
2021-07-19,21,-81.8181037902832,41.3495349884033,21.8,1.7,T,geotab-demo,17.836530412946427,26.765869140625,0.0,0.6866153499228836
2021-07-19,21,-81.8387031555176,41.4206027984619,23.6,1.3,T,geotab-demo,5.8935546875,27.308628627232142,0.0,0.7734188082499036
2021-07-19,21,-81.8239402770996,41.4206027984619,23.6,0.2,T,geotab-demo,2.9814453125,32.697998046875,0.0,0.9837890744497392
2021-07-19,21,-81.7923545837402,41.4387989044189,24.2,1.2,T,geotab-demo,16.335135323660715,30.727504185267858,0.0,0.742487290494626
2021-07-19,21,-81.7789649963379,41.4655780792236,23.8,1.6,T,geotab-demo,6.934361049107143,31.729352678571427,0.0,0.8956504864147411
2021-07-19,21,-81.6529655456543,41.3847255706787,26.1,2.3,T,geotab-demo,12.019880022321429,31.675188337053573,0.0,0.6008835095762874
2021-07-19,21,-81.6488456726074,41.3138294219971,22.5,0.8,T,geotab-demo,12.52685546875,26.464808872767858,0.0,0.7608765927773984
2021-07-19,21,-81.6605186462402,41.4099597930908,22.3,3.1,T,geotab-demo,12.865966796875,27.533412388392858,0.0,0.8011160732555407
2021-07-19,21,-81.6838645935059,41.4219760894775,18.4,4.3,T,geotab-demo,24.565185546875,18.711251395089285,0.0,0.8133642148060483
2021-07-19,21,-81.6485023498535,41.4027500152588,19.1,3.0,T,geotab-demo,20.164027622767858,23.373500279017858,0.0,0.7646564396109885
2021-07-19,21,-81.6443824768066,41.4113330841064,24.0,2.1,T,geotab-demo,9.503871372767858,29.636265345982142,0.0,0.8019252882653766
2021-07-19,21,-81.6244697570801,41.54128074646,23.6,0.4,T,geotab-demo,16.852504185267858,26.991455078125,0.0,0.6628727405539917
2021-07-19,21,-81.6141700744629,41.5460872650146,23.4,0.5,T,geotab-demo,5.46435546875,25.875383649553573,0.0,0.8132684939360149
2021-07-19,21,-81.5959739685059,41.5551853179932,23.8,0.4,T,geotab-demo,10.130754743303571,31.820626395089285,0.0,0.7057336892415856
2021-07-19,21,-81.4102363586426,39.4020366668701,23.5,1.1,T,geotab-demo,9.889264787946429,28.794503348214285,0.0,0.750574994711216
2021-07-19,21,-81.4339256286621,39.4430637359619,23.8,0.9,T,geotab-demo,28.874407087053573,22.1767578125,0.0,0.5553101970921649
2021-07-19,21,-81.427059173584,39.4260692596436,23.8,0.9,T,geotab-demo,30.047956194196427,21.999232700892858,0.0,0.5568531823839312
2021-07-19,21,-81.4548683166504,39.5110416412354,22.5,1.2,T,geotab-demo,27.117745535714285,20.903459821428573,0.0,0.6290739031148257
2021-07-19,21,-81.449031829834,39.5395374298096,23.6,0.9,T,geotab-demo,22.239571707589285,18.764927455357142,0.0,0.8754366586347075
2021-07-19,21,-81.4603614807129,39.6219348907471,23.4,1.3,T,geotab-demo,25.976143973214285,21.041085379464285,0.0,0.6708682817010644
2021-07-19,21,-81.4806175231934,39.6691417694092,23.3,0.8,T,geotab-demo,15.579310825892858,24.282819475446427,0.0,0.7583021536257277
2021-07-19,21,-81.185359954834,39.4320774078369,23.1,0.8,T,geotab-demo,26.39111328125,18.737618582589285,0.0,0.537160574082468
2021-07-19,21,-81.111888885498,39.5328426361084,23.0,1.2,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-81.0006523132324,39.5730113983154,22.8,0.9,T,geotab-demo,35.221435546875,16.938302176339285,0.0,0.8151945956571923
2021-07-19,21,-80.9852027893066,39.5869159698486,22.9,0.9,T,geotab-demo,36.327880859375,19.02783203125,0.0,0.5059413135539161
2021-07-19,21,-81.5334892272949,39.9436283111572,22.1,1.8,T,geotab-demo,20.243303571428573,21.428292410714285,0.0,0.6004821339891292
2021-07-19,21,-81.5606117248535,40.0225925445557,21.5,0.7,T,geotab-demo,28.785749162946427,19.607421875,0.0,0.6054534125352347
2021-07-19,21,-81.5616416931152,40.0280857086182,21.5,0.7,T,geotab-demo,20.17431640625,18.907331194196427,0.0,0.7305590414653881
2021-07-19,21,-81.5070533752441,40.0028514862061,22.6,0.3,T,geotab-demo,17.117117745535715,22.421351841517858,0.0,0.9199418101062468
2021-07-19,21,-81.4421653747559,40.0334072113037,22.2,0.7,T,geotab-demo,23.228271484375,20.219273158482142,0.0,0.7907136140247352
2021-07-19,21,-81.2471580505371,40.0567531585693,22.0,2.2,T,geotab-demo,29.774972098214285,19.120012555803573,0.0,0.6275141808834378
2021-07-19,21,-81.0009956359863,39.7491359710693,21.2,0.3,T,geotab-demo,21.248639787946427,19.516322544642858,0.0,0.8788136905702196
2021-07-19,21,-80.9814262390137,39.7493076324463,21.3,0.2,T,geotab-demo,41.813546316964285,22.598039899553573,0.0,0.3844476066385228
2021-07-19,21,-81.0854530334473,40.0584697723389,21.5,0.8,T,geotab-demo,32.343505859375,18.707833426339285,0.0,0.600261752797486
2021-07-19,21,-81.0593605041504,40.057954788208,22.4,2.2,T,geotab-demo,20.237409319196427,19.854213169642858,0.0,0.9368070360762167
2021-07-19,21,-81.0521507263184,40.0586414337158,23.3,1.5,T,geotab-demo,13.891636439732142,24.458844866071427,0.0,0.7708031964114944
2021-07-19,21,-81.5527153015137,40.1762294769287,21.3,0.8,T,geotab-demo,25.515659877232142,18.957938058035715,0.0,0.6769330078774647
2021-07-19,21,-81.5530586242676,40.2220630645752,21.4,1.0,T,geotab-demo,28.407470703125,19.766217912946427,0.0,0.6262908862141349
2021-07-19,21,-81.2602043151855,40.3847980499268,22.1,0.6,T,geotab-demo,25.444789341517858,20.309988839285715,0.0,0.6484126738694233
2021-07-19,21,-81.4888572692871,40.4732036590576,21.9,0.1,T,geotab-demo,27.00390625,18.927839006696427,0.0,0.8286038102663277
2021-07-19,21,-81.5218162536621,40.581693649292,22.4,0.7,T,geotab-demo,21.446393694196427,18.943533761160715,0.0,0.750557471802615
2021-07-19,21,-81.4720344543457,40.7655429840088,24.1,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,21,-80.7043647766113,40.1681613922119,22.5,0.7,T,geotab-demo,30.224539620535715,23.366315569196427,0.0,0.5412057458885068
2021-07-19,21,-81.4263725280762,40.9193515777588,23.1,0.9,T,geotab-demo,10.433942522321429,29.976911272321427,0.0,0.7505004689896697
2021-07-19,21,-81.5585517883301,41.0597705841064,24.0,1.6,T,geotab-demo,21.358956473214285,22.855643136160715,0.0,0.668849159075469
2021-07-19,21,-81.5341758728027,41.0620021820068,23.9,1.2,T,geotab-demo,5.994663783482143,31.452218191964285,0.0,0.675389660299356
2021-07-19,21,-81.5303993225098,41.0618305206299,24.0,0.8,T,geotab-demo,17.102364676339285,21.550571986607142,0.0,0.7123772931195798
2021-07-19,21,-81.4074897766113,41.0755634307861,23.4,0.8,T,geotab-demo,15.132359095982142,23.372453962053573,0.0,0.7654707718860299
2021-07-19,21,-81.3381385803223,41.1078357696533,23.8,2.1,T,geotab-demo,24.72216796875,13.830671037946429,0.0,0.637824292986605
2021-07-19,21,-81.2955665588379,41.108865737915,22.6,0.8,T,geotab-demo,34.649448939732146,18.790562220982142,0.0,0.501674732315124
2021-07-19,21,-81.2869834899902,41.1097240447998,24.1,1.7,T,geotab-demo,32.41455078125,19.138113839285715,0.0,0.5514781845957941
2021-07-19,21,-80.9096717834473,41.1059474945068,23.4,0.9,T,geotab-demo,18.850411551339285,24.490164620535715,0.0,0.6951288898295572
2021-07-19,21,-81.4692878723145,41.1577892303467,22.0,1.1,T,geotab-demo,14.797537667410714,29.232352120535715,0.0,0.6516793014549951
2021-07-19,21,-81.5619850158691,41.2540912628174,23.4,1.1,T,geotab-demo,11.615583147321429,27.714320591517858,0.0,0.8736981093600762
2021-07-19,21,-81.551685333252,41.2573528289795,22.9,1.3,T,geotab-demo,3.8365652901785716,33.18223353794643,0.0,0.7858163569636736
2021-07-19,21,-81.5087699890137,41.2582111358643,22.4,1.3,T,geotab-demo,13.863909040178571,33.00987025669643,0.0,0.35615906905330735
2021-07-19,21,-81.4699745178223,41.2976932525635,22.7,0.8,T,geotab-demo,27.774518694196427,15.648158482142858,0.0,0.8083083805047827
2021-07-19,21,-81.4339256286621,41.2940883636475,22.1,2.0,T,geotab-demo,35.141775948660715,15.572300502232142,0.0,0.5689046793695329
2021-07-19,21,-81.4449119567871,41.3073062896729,24.5,3.6,T,geotab-demo,20.028599330357142,25.693743024553573,0.0,0.702715490337398
2021-07-19,21,-81.5128898620605,41.3160610198975,23.7,2.3,T,geotab-demo,11.234235491071429,25.76513671875,0.0,0.9000623340799578
2021-07-19,21,-81.5170097351074,41.3294506072998,23.0,0.8,T,geotab-demo,15.139334542410714,28.133998325892858,0.0,0.6738347185263848
2021-07-19,21,-81.4998435974121,41.3449001312256,23.1,0.7,T,geotab-demo,28.653111049107142,22.200857979910715,0.0,0.581403286036038
2021-07-19,21,-81.5499687194824,41.4360523223877,25.9,2.4,T,geotab-demo,13.521414620535714,26.670026506696427,0.0,0.7462962241879179
2021-07-19,21,-81.4912605285645,41.4497852325439,20.5,4.4,T,geotab-demo,0.0,46.23720005580357,0.0,0.06538149332684604
2021-07-19,21,-81.4905738830566,41.4540767669678,20.5,4.4,T,geotab-demo,6.383579799107143,30.624197823660715,0.0,0.7903468697404069
2021-07-19,21,-81.1846733093262,41.2437915802002,22.7,0.6,T,geotab-demo,13.197091238839286,28.425083705357142,0.0,0.8349515377928589
2021-07-19,21,-81.0470008850098,41.2420749664307,22.8,0.9,T,geotab-demo,13.622942243303571,26.908447265625,0.0,0.8123740297348074
2021-07-19,21,-81.0445976257324,41.2419033050537,23.0,0.9,T,geotab-demo,16.220005580357142,26.459926060267858,0.0,0.8083945050952649
2021-07-19,21,-80.9086418151856,41.1656856536865,22.8,1.1,T,geotab-demo,12.215576171875,30.000418526785715,0.0,0.8939490573535515
2021-07-19,21,-80.914134979248,41.1703205108643,23.3,1.2,T,geotab-demo,17.079729352678573,30.100272042410715,0.0,0.6239554883968131
2021-07-19,21,-80.7033348083496,41.0067272186279,22.8,0.9,T,geotab-demo,23.125941685267858,23.543247767857142,0.0,0.6567657285184767
2021-07-19,21,-80.8509635925293,41.1086940765381,23.1,0.5,T,geotab-demo,29.897286551339285,20.341099330357142,0.0,0.5854171256909049
2021-07-19,21,-80.8416938781738,41.1097240447998,22.7,1.3,T,geotab-demo,22.197684151785715,25.299630301339285,0.0,0.6262770997459206
2021-07-19,21,-80.7699394226074,41.050329208374,22.5,0.9,T,geotab-demo,23.836181640625,22.493477957589285,0.0,0.7240333173380259
2021-07-19,21,-80.745906829834,41.0498142242432,24.5,1.4,T,geotab-demo,31.911795479910715,21.304757254464285,0.0,0.5414100598132094
2021-07-19,21,-80.7592964172363,41.123628616333,24.0,0.7,T,geotab-demo,10.726457868303571,28.216482979910715,0.0,0.7680776256892252
2021-07-19,21,-80.749340057373,41.1265468597412,24.0,0.7,T,geotab-demo,10.272914341517858,26.898960658482142,0.0,0.9458128212245988
2021-07-19,21,-80.7156944274902,41.1227703094482,24.5,0.6,T,geotab-demo,22.759033203125,22.271030970982142,0.0,0.6894050923786393
2021-07-19,21,-80.6817054748535,40.9821796417236,22.9,0.7,T,geotab-demo,15.973737444196429,23.197230747767858,0.0,0.7828638961537102
2021-07-19,21,-80.7126045227051,41.14577293396,21.8,0.9,T,geotab-demo,25.228585379464285,28.382045200892858,0.0,0.7685936164076435
2021-07-19,21,-80.5948448181152,41.1694622039795,21.9,0.9,T,geotab-demo,23.842145647321427,22.189906529017858,0.0,0.6689332983064106
2021-07-19,21,-80.5927848815918,41.1701488494873,21.9,0.9,T,geotab-demo,27.973842075892858,22.172607421875,0.0,0.5973770310035544
2021-07-19,21,-80.5842018127441,41.1725521087646,22.2,0.7,T,geotab-demo,18.676164899553573,23.550327845982142,0.0,0.7134675824961929
2021-07-19,21,-81.4449119567871,41.5198230743408,24.1,0.8,T,geotab-demo,3.4832938058035716,32.368722098214285,0.0,0.9381548735529172
2021-07-19,21,-81.4493751525879,41.6300296783447,25.2,1.1,T,geotab-demo,7.695975167410714,29.470877511160715,0.0,0.7723227206340052
2021-07-19,21,-81.3240623474121,41.6477108001709,23.0,0.9,T,geotab-demo,16.190987723214285,31.917096819196427,0.0,0.3882934816910759
2021-07-19,21,-81.3189125061035,41.6482257843018,22.4,0.4,T,geotab-demo,31.123430524553573,18.825055803571427,0.0,0.7204623146543259
2021-07-19,21,-81.1915397644043,41.6988658905029,22.6,0.5,T,geotab-demo,24.830008370535715,19.917619977678573,0.0,0.681317731109085
2021-07-19,21,-81.1826133728027,41.7043590545654,22.4,0.4,T,geotab-demo,19.042340959821427,25.294677734375,0.0,0.7015240053960315
2021-07-19,21,-81.1067390441895,41.7333698272705,22.6,1.0,T,geotab-demo,21.717041015625,22.16845703125,0.0,0.6695919533365522
2021-07-19,21,-81.0933494567871,41.7409229278564,22.4,1.0,T,geotab-demo,19.3544921875,20.962925502232142,0.0,0.8913667347774223
2021-07-19,21,-81.0185050964355,41.7625522613525,22.0,0.2,T,geotab-demo,26.505126953125,18.918422154017858,0.0,0.7113327521210612
2021-07-19,21,-81.0161018371582,41.7627239227295,22.2,0.5,T,geotab-demo,17.223597935267858,13.303013392857142,0.0,0.6703366428825519
2021-07-19,21,-80.9412574768066,41.7694187164307,22.0,0.6,T,geotab-demo,15.651262555803571,27.045445033482142,0.0,0.7089107781051011
2021-07-19,21,-80.6940650939941,41.8562793731689,21.4,0.3,T,geotab-demo,26.704938616071427,15.934814453125,0.0,0.6051182799887069
2021-07-19,21,-80.6703758239746,41.877908706665,21.4,0.4,T,geotab-demo,17.921665736607142,26.721505301339285,0.0,0.7925626541018259
2021-07-19,21,-80.5910682678223,41.9112110137939,22.4,0.9,T,geotab-demo,21.868198939732142,18.642159598214285,0.0,0.8558436455689263
2021-07-19,22,-84.8081016540527,39.1646289825439,22.4,1.0,T,geotab-demo,20.470458984375,22.967808314732142,0.0,0.8224139667830161
2021-07-19,22,-84.7957420349121,39.2578411102295,23.0,2.8,T,geotab-demo,10.833251953125,27.897705078125,0.0,0.8993183897803743
2021-07-19,22,-84.6518898010254,39.1956996917725,22.9,0.9,T,geotab-demo,29.411481584821427,17.885846819196427,0.0,0.6397143263242994
2021-07-19,22,-84.6127510070801,39.1479778289795,23.3,0.8,T,geotab-demo,8.626639229910714,30.269356863839285,0.0,0.6359346288219425
2021-07-19,22,-84.5612525939941,39.160680770874,23.8,1.2,T,geotab-demo,11.457833426339286,27.6240234375,0.0,0.7849848257726446
2021-07-19,22,-84.5313835144043,39.1072940826416,24.2,1.5,T,geotab-demo,8.247698102678571,32.464773995535715,0.0,0.7209126789190509
2021-07-19,22,-84.5344734191895,39.1381931304932,22.4,1.4,T,geotab-demo,3.6730259486607144,36.083670479910715,0.0,0.4326281843334872
2021-07-19,22,-84.4829750061035,39.1848850250244,24.5,2.1,T,geotab-demo,33.007114955357146,19.930698939732142,0.0,0.7673472634122375
2021-07-19,22,-84.3768882751465,39.1963863372803,24.4,1.4,T,geotab-demo,2.9904087611607144,36.53404017857143,0.0,0.7296121468842213
2021-07-19,22,-84.6958351135254,39.2102909088135,23.4,1.2,T,geotab-demo,17.599190848214285,25.452253069196427,0.0,0.8245582852157113
2021-07-19,22,-84.6522331237793,39.226770401001,22.2,0.8,T,geotab-demo,18.516845703125,24.773821149553573,0.0,0.865617439402886
2021-07-19,22,-84.6086311340332,39.2511463165283,22.4,0.8,T,geotab-demo,17.080845424107142,27.271344866071427,0.0,0.7943362552866841
2021-07-19,22,-84.6000480651855,39.2659091949463,26.1,3.9,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,22,-84.6172142028809,39.2969799041748,21.6,0.5,T,geotab-demo,32.2099609375,19.240373883928573,0.0,0.652039432200349
2021-07-19,22,-84.6336936950684,39.3150043487549,21.8,0.5,T,geotab-demo,19.49609375,21.784144810267858,0.0,0.9020222464927261
